Comunidad Autónoma,Año,CO2,lat,lon
ANDALUCÍA,1990,34682,37.3399964,-4.5811614
ANDALUCÍA,1991,36479,37.3399964,-4.5811614
ANDALUCÍA,1992,39225,37.3399964,-4.5811614
ANDALUCÍA,1993,36902,37.3399964,-4.5811614
ANDALUCÍA,1994,38089,37.3399964,-4.5811614
ANDALUCÍA,1995,40153,37.3399964,-4.5811614
ANDALUCÍA,1996,37961,37.3399964,-4.5811614
ANDALUCÍA,1997,37923,37.3399964,-4.5811614
ANDALUCÍA,1998,44550,37.3399964,-4.5811614
ANDALUCÍA,1999,47766,37.3399964,-4.5811614
ANDALUCÍA,2000,49058,37.3399964,-4.5811614
ANDALUCÍA,2001,49168,37.3399964,-4.5811614
ANDALUCÍA,2002,52046,37.3399964,-4.5811614
ANDALUCÍA,2003,54905,37.3399964,-4.5811614
ANDALUCÍA,2004,57437,37.3399964,-4.5811614
ANDALUCÍA,2005,62272,37.3399964,-4.5811614
ANDALUCÍA,2006,61736,37.3399964,-4.5811614
ANDALUCÍA,2007,65184,37.3399964,-4.5811614
ANDALUCÍA,2008,56688,37.3399964,-4.5811614
ANDALUCÍA,2009,54004,37.3399964,-4.5811614
ANDALUCÍA,2010,51427,37.3399964,-4.5811614
ANDALUCÍA,2011,50674,37.3399964,-4.5811614
ANDALUCÍA,2012,50119,37.3399964,-4.5811614
ANDALUCÍA,2013,47114,37.3399964,-4.5811614
ANDALUCÍA,2014,46290,37.3399964,-4.5811614
ANDALUCÍA,2015,47946,37.3399964,-4.5811614
ANDALUCÍA,2016,45054,37.3399964,-4.5811614
ANDALUCÍA,2017,48127,37.3399964,-4.5811614
ANDALUCÍA,2018,47501,37.3399964,-4.5811614
ANDALUCÍA,2019,41936,37.3399964,-4.5811614
ANDALUCÍA,2020,33955,37.3399964,-4.5811614
ANDALUCÍA,2021,35416,37.3399964,-4.5811614
ANDALUCÍA,2022,38903,37.3399964,-4.5811614
ARAGÓN,1990,12625,41.3787291,-0.7639373
ARAGÓN,1991,13365,41.3787291,-0.7639373
ARAGÓN,1992,14251,41.3787291,-0.7639373
ARAGÓN,1993,14057,41.3787291,-0.7639373
ARAGÓN,1994,14615,41.3787291,-0.7639373
ARAGÓN,1995,14952,41.3787291,-0.7639373
ARAGÓN,1996,13733,41.3787291,-0.7639373
ARAGÓN,1997,16332,41.3787291,-0.7639373
ARAGÓN,1998,13431,41.3787291,-0.7639373
ARAGÓN,1999,14513,41.3787291,-0.7639373
ARAGÓN,2000,16477,41.3787291,-0.7639373
ARAGÓN,2001,15019,41.3787291,-0.7639373
ARAGÓN,2002,17314,41.3787291,-0.7639373
ARAGÓN,2003,17159,41.3787291,-0.7639373
ARAGÓN,2004,17578,41.3787291,-0.7639373
ARAGÓN,2005,18399,41.3787291,-0.7639373
ARAGÓN,2006,17916,41.3787291,-0.7639373
ARAGÓN,2007,18881,41.3787291,-0.7639373
ARAGÓN,2008,17829,41.3787291,-0.7639373
ARAGÓN,2009,14897,41.3787291,-0.7639373
ARAGÓN,2010,13021,41.3787291,-0.7639373
ARAGÓN,2011,16065,41.3787291,-0.7639373
ARAGÓN,2012,14325,41.3787291,-0.7639373
ARAGÓN,2013,12408,41.3787291,-0.7639373
ARAGÓN,2014,13587,41.3787291,-0.7639373
ARAGÓN,2015,13699,41.3787291,-0.7639373
ARAGÓN,2016,12265,41.3787291,-0.7639373
ARAGÓN,2017,14027,41.3787291,-0.7639373
ARAGÓN,2018,12603,41.3787291,-0.7639373
ARAGÓN,2019,11933,41.3787291,-0.7639373
ARAGÓN,2020,9826,41.3787291,-0.7639373
ARAGÓN,2021,9733,41.3787291,-0.7639373
ARAGÓN,2022,10080,41.3787291,-0.7639373
ASTURIAS,1990,26261,43.3133868,-5.94192
ASTURIAS,1991,25397,43.3133868,-5.94192
ASTURIAS,1992,26023,43.3133868,-5.94192
ASTURIAS,1993,24734,43.3133868,-5.94192
ASTURIAS,1994,25545,43.3133868,-5.94192
ASTURIAS,1995,27478,43.3133868,-5.94192
ASTURIAS,1996,23139,43.3133868,-5.94192
ASTURIAS,1997,26135,43.3133868,-5.94192
ASTURIAS,1998,26000,43.3133868,-5.94192
ASTURIAS,1999,31124,43.3133868,-5.94192
ASTURIAS,2000,32630,43.3133868,-5.94192
ASTURIAS,2001,29979,43.3133868,-5.94192
ASTURIAS,2002,32898,43.3133868,-5.94192
ASTURIAS,2003,31460,43.3133868,-5.94192
ASTURIAS,2004,31915,43.3133868,-5.94192
ASTURIAS,2005,33033,43.3133868,-5.94192
ASTURIAS,2006,29890,43.3133868,-5.94192
ASTURIAS,2007,32109,43.3133868,-5.94192
ASTURIAS,2008,24587,43.3133868,-5.94192
ASTURIAS,2009,21196,43.3133868,-5.94192
ASTURIAS,2010,19766,43.3133868,-5.94192
ASTURIAS,2011,21446,43.3133868,-5.94192
ASTURIAS,2012,22855,43.3133868,-5.94192
ASTURIAS,2013,21731,43.3133868,-5.94192
ASTURIAS,2014,22131,43.3133868,-5.94192
ASTURIAS,2015,27118,43.3133868,-5.94192
ASTURIAS,2016,21628,43.3133868,-5.94192
ASTURIAS,2017,23264,43.3133868,-5.94192
ASTURIAS,2018,21372,43.3133868,-5.94192
ASTURIAS,2019,16904,43.3133868,-5.94192
ASTURIAS,2020,14121,43.3133868,-5.94192
ASTURIAS,2021,18042,43.3133868,-5.94192
ASTURIAS,2022,18047,43.3133868,-5.94192
BALEARES,1990,5590,39.613432,2.8829185
BALEARES,1991,5979,39.613432,2.8829185
BALEARES,1992,5842,39.613432,2.8829185
BALEARES,1993,5830,39.613432,2.8829185
BALEARES,1994,6405,39.613432,2.8829185
BALEARES,1995,6705,39.613432,2.8829185
